title,url,channel,domain,watched,extracted,notes,description,confidence
الدحيح | تشارلي شابلن,https://www.youtube.com/watch?v=2GWf-doE-Gg,new_media_life,,,,,"..       Books 1- My Autobiography � Charlie Chaplin (https://www.goodreads.com/cs/book/show/8045345)  2- Chaplin: His Life and Art � David Robinson (https://www.goodreads.com/book/show/1113174)   Articles and Related Links: 1- https://youtu.be/w40e_PFTsUY 2- https://youtu.be/7TDMkpLxq5w 3- https://youtu.be/cbzyHaWlcHI  Attributes: British Pathe (shots from: Charlie Chaplin In Cherbourg )  Wikimedia Commons (Posters of ""Limelight"", ""Modern Times"", ""Monsieur Verdoux"", ""A woman of Paris"", ""The Kid",غير مصنف
الدحيح | الإيدز,https://www.youtube.com/watch?v=uuy4Qs873mE,new_media_life,,,,,"Books: 1- The Gene: An Intimate History (https://www.goodreads.com/book/show/27276428-the-gene) 2- Illness as Metaphor and AIDS and its Metaphors (https://www.goodreads.com/book/show/52375.Illness_as_Metaphor_and_AIDS_and_its_Metaphors) 3- And the Band Played On: Politics, People, and the AIDS Epidemic (https://www.goodreads.com/book/show/28212.And_the_Band_Played_On)  Articles and Related Links: 1- https://www.unaids.org/en/resources/fact-sheet 2- https://www.coursera.org/learn/aids-fear-hope/l",غير مصنف
الدحيح | بنحب نحارب,https://www.youtube.com/watch?v=o0D338ZgGzA,new_media_life,,,,,Articles and Related Links: 1- https://www.amazon.com/Better-Angels-Our-Nature-Violence/dp/0143122010 2- https://mashable.com/article/reddit-place-2017#vy1TKiVz2aqA 3- https://www.newsweek.com/reddit-place-internet-experiment-579049 4- https://towardsdatascience.com/has-global-violence-declined-a-look-at-the-data-5af708f47fba 5- https://www.theperspective.com/debates/living/humans-inherently-violent/ 6- https://www.youtube.com/watch?v=YUs_dFWQSqk 7- https://www.nature.com/articles/478309a 8- htt,غير مصنف
الدحيح | الإنسان يمكنه الفوز على الفهد,https://www.youtube.com/watch?v=B6JdDNN0soU,new_media_life,,,,,.        Books: 1- In Praise Of Slow � Carl Honor� (https://www.goodreads.com/book/show/20183828-in-praise-of-slow) 2- The Death of Ivan Illytch � Leo Tolstoy (https://www.goodreads.com/book/show/655.The_Death_of_Ivan_Ilych_and_Other_Stories) 3-  �   (https://www.goodreads.com/book/show/7286511)  Articles and Related Links: 1- https://www.theguardian.com/technology/2016/dec/22/why-time-management-is-ruining-our-lives 2- https://www.theverge.com/2014/7/17/5893221/soylent-survivor-one-month-living,غير مصنف
الدحيح | الفيروسات,https://www.youtube.com/watch?v=dbPotaUWC08,new_media_life,طب وصحة,,,,Articles and Related Links: 1- https://www.sciencedirect.com/science/article/pii/B9780128012383000787 2- https://www.pnas.org/content/111/11/4274 3- https://www.who.int/health-topics/smallpox#tab=tab_1 4- https://www.statista.com/statistics/1108306/smallpox-number-of-cases-worldwide-historical/ 5- https://www.jstor.org/stable/44601512?seq=1#metadata_info_tab_contents 6- https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3407399/ 7- https://www.sciencedirect.com/book/9780128009475/essential-human-virol,شبه مؤكد
الدحيح | وجع البنات,https://www.youtube.com/watch?v=V_SwWCz5-8E,new_media_life,,,,,Books: 1- Invisible Women: Data Bias in a World Designed for Men (https://www.goodreads.com/book/show/41104077-invisible-women) 2- Unwell Women: Misdiagnosis and Myth in a Man-Made World - Elinor Cleghorn (https://www.goodreads.com/book/show/55502857-unwell-women)  Articles and Related Links: 1- https://www.theatlantic.com/health/archive/2015/10/emergency-room-wait-times-sexism/410515/ 2- https://www.ncbi.nlm.nih.gov/books/NBK236566/ 3- https://qz.com/1657408/why-are-women-still-underrepresented,غير مصنف
الدحيح | تاريخ الفلك,https://www.youtube.com/watch?v=ul2BmQM1XA4,new_media_life,فضاء وفلك,,,,Books: 1. The History of Astronomy: A Very Short Introduction - Michael Hoskin (https://www.goodreads.com/book/show/1657425.The_History_of_Astronomy) 2. The Day We Found the Universe - Marcia Bartusiak (https://www.goodreads.com/book/show/6320013-the-day-we-found-the-universe) 3. A History of Arabic Astronomy: Planetary Theories During the Golden Age of Islam - George Saliba (https://www.goodreads.com/book/show/2608510-a-history-of-arabic-astronomy) 4. Time in Early Modern Islam - Stephen P. Bla,شبه مؤكد
الدحيح | ركز في اللعب,https://www.youtube.com/watch?v=R6Z1a8tkX-U,new_media_life,,,,,Articles and Related Links  [1] https://www.grandviewresearch.com/industry-analysis/esports-market [2] https://hir.harvard.edu/esports-part-1-what-are-esports/ [3] https://www.nytimes.com/2014/10/20/technology/league-of-legends-south-korea-epicenter-esports.html [4] https://www.pcgamer.com/us-government-recognises-league-of-legends-pros-as-professional-athletes/ [5] https://www.weforum.org/agenda/2018/07/the-explosive-growth-of-esports/ [6] https://www.espn.com/espn/story/_/id/13059210/esports-m,غير مصنف
الدحيح | نهاية الحرب الباردة,https://www.youtube.com/watch?v=YrDrtS4bnhI,new_media_life,جيوسياسة وسياسة,,,,"Books: 1- The End of the Cold War: 1985-1991 - Robert Service, (https://www.goodreads.com/book/show/24945330-the-end-of-the-cold-war) 2- World War II: The Definitive Encyclopedia and Document Collection - Spencer C. Tucker (2016) (https://www.amazon.com/World-War-volumes-Definitive-Encyclopedia/dp/1851099689)  Articles and Related Links: 1- https://www.britannica.com/event/Cold-War 2- https://www.history.com/topics/cold-war/cold-war-history 3- https://knowablemagazine.org/article/society/2019/wa",شبه مؤكد
الدحيح | الحرب الباردة,https://www.youtube.com/watch?v=xXvU3Dr554Y,new_media_life,جيوسياسة وسياسة,,,,"Books: 1- The Cold War: A New History - John Lewis Gaddis (https://www.goodreads.com/book/show/28432.The_Cold_War)  Articles and Related Links: 1- https://orwell.ru/library/articles/ABomb/english/e_abomb 2- Orwell, George (10 March 1946). The Observer. 3- https://www.history.com/this-day-in-history/bernard-baruch-coins-the-term-cold-war 4- https://www.britannica.com/event/Cold-War 5- https://www.history.com/topics/cold-war/cold-war-history  Credits:  Wikimedia Commons (Boeing B-29 Superfortress ",شبه مؤكد
الدحيح | فخر العرب,https://www.youtube.com/watch?v=0gxgHRda7Do,new_media_life,,,,,Books and Related Articles 1- https://theathletic.com/2784876/2021/09/07/how-streaky-is-your-striker-using-data-to-explore-consistency-of-europes-elite/?source=fbpcadsbc&ad_id=23848309365670092&fbclid=IwAR30w5FX1m_5u-v2odcVQPeXUOl16YJQfhAN8J1YHbaZIX8TPa60XFdXMGo 2- https://theathletic.com/2889596/2021/10/17/rest-right-side-connection-mentality-lijnders-on-how-salah-has-become-unstoppable-for-liverpool/ 3- https://www.transfermarkt.com/mohamed-salah/leistungsdaten/spieler/148455/plus/0?saison=202,غير مصنف
الدحيح | الكوانتم كمبيوتر,https://www.youtube.com/watch?v=XMrTrxP6ZnQ,new_media_life,فيزياء وكيمياء,,,,Articles and Related Links: 1. https://blogs.scientificamerican.com/guest-blog/the-bicentennial-of-george-boole-the-man-who-laid-the-foundations-of-the-digital-age/ 2. https://www.cut-the-knot.org/do_you_know/BinaryHistory.shtml 3. https://www.intel.com/content/www/us/en/silicon-innovations/moores-law-technology.html 4. https://www.wired.com/beyond-the-beyond/2020/03/preparing-end-moores-law/ 5. https://www.investopedia.com/terms/m/mooreslaw.asp 6. https://medium.com/@sgblank/the-end-of-more-the,شبه مؤكد
الدحيح | دولة المخدرات,https://www.youtube.com/watch?v=gJJDkVFQf8s,new_media_life,طب وصحة,,,,#   Articles and Related Links: 1- https://www.medrxiv.org/content/10.1101/2021.04.21.21255888v1.full  2- https://www.unodc.org/res/wdr2021/field/WDR21_Booklet_3.pdf  3- https://www.drugabuse.gov/drug-topics/trends-statistics/overdose-death-rates  4- https://www.history.com/topics/crime/history-of-heroin-morphine-and-opiates  5- https://www.science.org/news/2018/04/did-ancient-mesopotamians-get-high-near-eastern-rituals-may-have-included-opium 6- https://www.pbs.org/wgbh/pages/frontline/shows/he,شبه مؤكد
الدحيح | ماكدونالدز,https://www.youtube.com/watch?v=ch7nwiRd7UA,new_media_life,,,,,Books: 1- McDonald's: Behind the Arches - John F. Love  Articles and Related Links 1- https://www.mashed.com/148375/the-truth-about-how-many-burgers-mcdonalds-has-sold  2- https://www.nytimes.com/1998/07/16/business/richard-mcdonald-89-fast-food-revolutionary.html  3- https://www.dailymail.co.uk/news/article-3049644/How-McDonald-s-founder-cheated-brothers-REALLY-started-empire-300m-wrote-company-history-left-one-die-heart-failure-barely-millionaire.html  4- https://www.theatlantic.com/business/a,غير مصنف
الدحيح | هندسة السيارات,https://www.youtube.com/watch?v=Za9EEd2bWlY,new_media_life,,,,,#   Articles and Related Links: 1- https://www.simonandschuster.com/books/The-History-of-Speed/Martin-Roach/9781471189333 2- https://www.cato.org/sites/cato.org/files/2020-02/cj-v40n1-9.pdf 3- https://www.youtube.com/watch?v=dIjRZ8aNy4I 4- https://www.youtube.com/watch?v=4NG3qZHx1jM 5- https://www.britannica.com/sports/automobile-racing 6- https://www.daimler.com/company/tradition/company-history/1885-1886.html 7- https://www.history.com/topics/inventions/automobiles 8- https://f1chronicle.com/u,غير مصنف
الدحيح | خناقات المتجوزين,https://www.youtube.com/watch?v=lR8SHxBFmC0,new_media_life,,,,,Books: 1- Intimate Partners: Patterns in Love and Marriage � Maggie Scarf 2- The 5 Love Languages: The Secret to Love that Lasts � Gary Chapman 3- The Unbearable Lightness of Being � Milan Kundera 4- The Course of Love � Alain de Botton  5- Marriage: A history: How Love Conquered Marriage � Stephanie Coontz 6- The All-or-Nothing Marriage: How the Best Marriages Work � Eli J. Finkel  Articles and related links: 1- https://www.youtube.com/watch?v=Ctz6eJ3Pr94&t=2029s 2- https://www.youtube.com/watc,غير مصنف
الدحيح | محكمة الفيسبوك,https://www.youtube.com/watch?v=FXBdC9glLn8,new_media_life,فيزياء وكيمياء,,,,Articles and Related Links 1. https://www.imdb.com/title/tt2085059/ 2.  https://www.facebook.com/communitystandards/misrepresentation 3. https://help.twitter.com/en/rules-and-policies/ban-evasion  4. https://www.eff.org/issues/cda230 5. https://english.ahram.org.eg/NewsContent/1/64/411388/Egypt/Politics-/Ancient-Arabic-and-bad-reviews-Users-hit-back-agai.aspx 6. https://www.bbc.com/news/technology-58558982 7. https://transparency.fb.com/en-gb/oversight/oversight-board-cases/al-jazeera-post-tensi,شبه مؤكد
الدحيح | أعظم تجربة في الفيزياء,https://www.youtube.com/watch?v=gPJhjnnBNAs,new_media_life,فيزياء وكيمياء,,,,#    Articles and related links: 1. https://physicsworld.com/a/the-spot-in-the-shadow/ 2. https://www.britannica.com/video/179685/experiment-Thomas-Young 3. https://www.thoughtco.com/wave-particle-duality-2699037 4. https://www.youtube.com/watch?v=HAeDBLUT9JA 5. https://www.youtube.com/watch?v=Iuv6hY6zsd0 6. https://www.youtube.com/watch?v=p-MNSLsjjdo&t=636s 7. https://www.youtube.com/watch?v=dzKWfw68M5U  Images Credits: wikimedia commons: (Isaac Newton/ Albert Einstein/ Augestin Fresnel/ Thomas,شبه مؤكد
الدحيح | الترجمة,https://www.youtube.com/watch?v=MYANNltgLbk,new_media_life,,,,,.. .. ..    Books: 1- The Golden Age of Arabic Science � Jim Al-Khalili  2- Translation Movement and Acculturation in the Medieval Islamic World � Labeeb Ahmed 3- Science in Translation: Movements of Knowledge through Cultures and Time � Scott L. Montgomery 4- The Linguist and the Emperor: Napoleon and Champollion's Quest to Decipher the Rosetta Stone � Daniel Meyerson 5-   �   6-   �   7-   ( ) �     8-  :   �    Articles and related links:  1- https://www.britannica.com/topic/Tower-of-Babel 2-,غير مصنف
الدحيح | هندسة العمارة الطبية,https://www.youtube.com/watch?v=Y27q4vAvfy4,new_media_life,طب وصحة,,,,Books: X-ray Architecture - Beatriz Colomina  Articles and related links:  1- https://www.researchgate.net/publication/339953267_Association_between_architectural_parameters_and_burden_of_tuberculosis_in_three_resettlement_colonies_of_M-East_Ward_Mumbai_India_Association_between_architectural_parameters_and_burden_of_tuberculos 2- https://www.britannica.com/biography/Alvar-Aalto 3- https://soa.princeton.edu/content/beatriz-colomina  Images Credits: � Skeleton infected with tuberculosis (Tel-Aviv,شبه مؤكد
الدحيح | سفاح الصعيد,https://www.youtube.com/watch?v=bVnoFtZH5iI,new_media_life,,,,,1-  � �   https://www.goodreads.com/book/show/58489093?from_search=true&from_srp=true&qid=piEZuryBRw&rank=1 2-  �   �   https://www.goodreads.com/book/show/23481513 3- �     �   https://www.goodreads.com/book/show/50515972 4-  �   �   https://www.goodreads.com/book/show/3482579 5-  �  �   https://www.goodreads.com/book/show/38473189 6-  �     �   https://www.tandfonline.com/doi/abs/10.1080/00797308.1958.11823182      1-    � � https://journals.openedition.org/insaniyat/8147#tocto2n1 2-  �  �    ,غير مصنف
الدحيح | الشرابات,https://www.youtube.com/watch?v=QhmzdMoi96A,new_media_life,,,,,"Works & Days: - https://en.wikipedia.org/wiki/Works_and_Days - https://books.google.com.eg/books?id=0dUsDwAAQBAJ&pg=PA19&lpg=PA19&dq=Around+your+feet,+tie+your+sandals+made+from+brutally+hunted+oxen+skin+and,+under+these,+dress+them+in+piloi.%E2%80%9D&source=bl&ots=Pwdf4OG3L7&sig=ACfU3U2L1SNykeUK8RPyZwvodxv5sH4ZlA&hl=en&sa=X&ved=2ahUKEwjXldCS1NbxAhXZ6OAKHSYqCxEQ6AF6BAgdEAM#v=onepage&q=Around%20your%20feet%2C%20tie%20your%20sandals%20made%20from%20brutally%20hunted%20oxen%20skin%20and%2C%20under%",غير مصنف
الدحيح | الصداع النصفي,https://www.youtube.com/watch?v=gAgan7hxEOA,new_media_life,,,,,Books:  History of Migraine - Katherine Foxhall  Articles � Related links: 1- https://www.ted.com/talks/marianne_schwarz_what_causes_migraines 2- https://headachejournal.onlinelibrary.wiley.com/doi/abs/10.1111/j.1526-4610.1963.hed0204209.x 3- https://www.webmd.com/migraines-headaches/migraines-headaches-migraines 4- https://www.emedevents.com/c/medical-conferences-2017/american-headache-society-ahs-59th-annual-scientific-meeting 5- https://migrainetrust.org/understand-migraine/genetics-and-migra,غير مصنف
الدحيح | العلاج بالحرب,https://www.youtube.com/watch?v=kKWy6cO-Je0,new_media_life,,,,,Books: edicine in first world war - Fiona reid  Articles � Related links:  1- https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2706344/ 2- https://www.theatlantic.com/health/archive/2017/02/world-war-i-medicine/517656/ 3- https://www.reseau-canope.fr/apocalypse-10destins/en/theme-based-files/progress-in-medicine-and-surgery-during-the-first-world-war.html 4- https://www.bbc.com/news/uk-wales-28678392 5- https://www.nato.int/docu/review/2014/war-medicine/WWI-WW1-Health-care-medicine/EN/index.htm 6- h,غير مصنف
